route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12688,3,3181118,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181119,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181120,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181131,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181132,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181133,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181121,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181122,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181134,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181123,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296908,57373,0,0
12688,3,3181124,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181125,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181135,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181136,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181137,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181138,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181139,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181126,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12688,3,3181140,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296907,57373,0,0
12689,3,3181252,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181253,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181254,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181245,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181255,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181256,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181246,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181257,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181258,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181259,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181247,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181260,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181261,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181248,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181262,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181263,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181264,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181249,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181265,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181266,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181250,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181267,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181268,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181251,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181269,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296914,57374,0,0
12689,3,3181270,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1296913,57374,0,0
12689,3,3181278,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181279,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181280,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181271,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181281,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181282,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181272,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181283,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181284,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181285,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181273,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181286,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181287,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181274,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181288,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181289,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181290,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181275,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181291,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181292,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181276,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181293,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181294,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181277,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12689,3,3181295,Delgado Community College via Xavier University & Washington Ave.,,1,1296914,57375,0,0
12689,3,3181296,Delgado Community College via Xavier University & Washington Ave.,,1,1296913,57375,0,0
12690,3,3181401,,,0,1296920,57380,0,0
12690,3,3181402,,,0,1296919,57380,0,0
12690,3,3181403,,,0,1296920,57381,0,0
12690,3,3181414,,,0,1296919,57381,0,0
12690,3,3181404,,,0,1296920,57381,0,0
12690,3,3181405,,,0,1296919,57381,0,0
12690,3,3181415,,,0,1296920,57381,0,0
12690,3,3181406,,,0,1296919,57381,0,0
12690,3,3181407,,,0,1296920,57381,0,0
12690,3,3181408,,,0,1296919,57381,0,0
12690,3,3181416,,,0,1296920,57381,0,0
12690,3,3181409,,,0,1296919,57381,0,0
12690,3,3181417,,,0,1296920,57381,0,0
12690,3,3181410,,,0,1296919,57381,0,0
12690,3,3181418,,,0,1296920,57381,0,0
12690,3,3181419,,,0,1296919,57381,0,0
12690,3,3181420,,,0,1296920,57381,0,0
12690,3,3181411,,,0,1296919,57381,0,0
12690,3,3181421,,,0,1296920,57381,0,0
12690,3,3181422,,,0,1296919,57381,0,0
12690,3,3181412,,,0,1296920,57381,0,0
12690,3,3181423,,,0,1296919,57381,0,0
12690,3,3181424,,,0,1296920,57381,0,0
12690,3,3181413,,,0,1296919,57381,0,0
12690,3,3181425,,,0,1296919,57381,0,0
12690,3,3181426,,,0,1296919,57381,0,0
12690,3,3181434,,,1,1296920,57385,0,0
12690,3,3181435,,,1,1296919,57385,0,0
12690,3,3181436,,,1,1296920,57385,0,0
12690,3,3181427,,,1,1296919,57385,0,0
12690,3,3181437,,,1,1296920,57385,0,0
12690,3,3181438,,,1,1296919,57385,0,0
12690,3,3181428,,,1,1296920,57385,0,0
12690,3,3181439,,,1,1296919,57385,0,0
12690,3,3181440,,,1,1296920,57385,0,0
12690,3,3181441,,,1,1296919,57385,0,0
12690,3,3181429,,,1,1296920,57385,0,0
12690,3,3181442,,,1,1296919,57385,0,0
12690,3,3181443,,,1,1296920,57385,0,0
12690,3,3181430,,,1,1296919,57385,0,0
12690,3,3181444,,,1,1296920,57385,0,0
12690,3,3181445,,,1,1296919,57385,0,0
12690,3,3181446,,,1,1296920,57385,0,0
12690,3,3181431,,,1,1296919,57385,0,0
12690,3,3181447,,,1,1296920,57385,0,0
12690,3,3181448,,,1,1296919,57385,0,0
12690,3,3181432,,,1,1296920,57385,0,0
12690,3,3181449,,,1,1296919,57385,0,0
12690,3,3181450,,,1,1296920,57386,0,0
12690,3,3181433,,,1,1296919,57385,0,0
12690,3,3181451,,,1,1296919,57385,0,0
12690,3,3181452,,,1,1296919,57386,0,0
12691,3,3181522,,,0,1296925,57387,0,0
12691,3,3181523,,,0,1296926,57387,0,0
12691,3,3181524,,,0,1296925,57387,0,0
12691,3,3181525,,,0,1296926,57387,0,0
12691,3,3181526,,,0,1296925,57387,0,0
12691,3,3181527,,,0,1296926,57387,0,0
12691,3,3181528,,,0,1296925,57387,0,0
12691,3,3181529,,,0,1296926,57387,0,0
12691,3,3181530,,,0,1296925,57387,0,0
12691,3,3181531,,,0,1296926,57387,0,0
12691,3,3181532,,,0,1296925,57387,0,0
12691,3,3181533,,,0,1296926,57387,0,0
12691,3,3181534,,,0,1296925,57387,0,0
12691,3,3181535,,,0,1296926,57387,0,0
12691,3,3181537,,,0,1296925,57387,0,0
12691,3,3181536,,,0,1296926,57387,0,0
12691,3,3181521,,,0,1296925,57387,0,0
12691,3,3181539,,,1,1296926,57390,0,0
12691,3,3181540,,,1,1296925,57390,0,0
12691,3,3181541,,,1,1296926,57390,0,0
12691,3,3181542,,,1,1296925,57390,0,0
12691,3,3181543,,,1,1296926,57390,0,0
12691,3,3181544,,,1,1296925,57390,0,0
12691,3,3181545,,,1,1296926,57390,0,0
12691,3,3181546,,,1,1296925,57390,0,0
12691,3,3181547,,,1,1296926,57390,0,0
12691,3,3181548,,,1,1296925,57390,0,0
12691,3,3181549,,,1,1296926,57390,0,0
12691,3,3181550,,,1,1296925,57390,0,0
12691,3,3181551,,,1,1296926,57390,0,0
12691,3,3181552,,,1,1296925,57390,0,0
12691,3,3181553,,,1,1296926,57390,0,0
12691,3,3181554,,,1,1296925,57390,0,0
12691,3,3181538,,,1,1296926,57390,0,0
12692,3,3181717,,,0,1296938,57391,0,0
12692,3,3181718,,,0,1296937,57391,0,0
12692,3,3181719,,,0,1296936,57391,0,0
12692,3,3181720,,,0,1296938,57391,0,0
12692,3,3181721,,,0,1296937,57391,0,0
12692,3,3181722,,,0,1296936,57391,0,0
12692,3,3181723,,,0,1296938,57391,0,0
12692,3,3181724,,,0,1296937,57391,0,0
12692,3,3181725,,,0,1296936,57391,0,0
12692,3,3181726,,,0,1296938,57391,0,0
12692,3,3181727,,,0,1296937,57391,0,0
12692,3,3181728,,,0,1296936,57391,0,0
12692,3,3181729,,,0,1296938,57391,0,0
12692,3,3181730,,,0,1296935,57391,0,0
12692,3,3181731,,,0,1296937,57391,0,0
12692,3,3181732,,,0,1296936,57391,0,0
12692,3,3181733,,,0,1296935,57391,0,0
12692,3,3181734,,,0,1296937,57391,0,0
12692,3,3181735,,,0,1296936,57391,0,0
12692,3,3181736,,,0,1296935,57391,0,0
12692,3,3181737,,,0,1296937,57391,0,0
12692,3,3181738,,,0,1296936,57391,0,0
12692,3,3181739,,,0,1296935,57391,0,0
12692,3,3181740,,,0,1296937,57391,0,0
12692,3,3181741,,,0,1296936,57391,0,0
12692,3,3181742,,,0,1296935,57391,0,0
12692,3,3181743,,,0,1296937,57391,0,0
12692,3,3181744,,,0,1296936,57391,0,0
12692,3,3181745,,,0,1296935,57391,0,0
12692,3,3181746,,,0,1296937,57391,0,0
12692,3,3181747,,,0,1296936,57391,0,0
12692,3,3181748,,,0,1296935,57391,0,0
12692,3,3181749,,,0,1296937,57391,0,0
12692,3,3181750,,,0,1296936,57391,0,0
12692,3,3181751,,,0,1296935,57391,0,0
12692,3,3181752,,,0,1296935,57391,0,0
12692,3,3181753,,,0,1296935,57391,0,0
12692,3,3181754,,,0,1296935,57391,0,0
12692,3,3181755,,,0,1296935,57391,0,0
12692,3,3181756,,,0,1296935,57391,0,0
12692,3,3181757,,,1,1296937,57393,0,0
12692,3,3181758,,,1,1296936,57393,0,0
12692,3,3181759,,,1,1296938,57393,0,0
12692,3,3181760,,,1,1296937,57393,0,0
12692,3,3181761,,,1,1296936,57393,0,0
12692,3,3181762,,,1,1296938,57393,0,0
12692,3,3181763,,,1,1296937,57393,0,0
12692,3,3181764,,,1,1296936,57393,0,0
12692,3,3181765,,,1,1296938,57393,0,0
12692,3,3181766,,,1,1296937,57393,0,0
12692,3,3181767,,,1,1296936,57393,0,0
12692,3,3181768,,,1,1296938,57393,0,0
12692,3,3181769,,,1,1296937,57393,0,0
12692,3,3181770,,,1,1296936,57393,0,0
12692,3,3181771,,,1,1296935,57393,0,0
12692,3,3181772,,,1,1296937,57393,0,0
12692,3,3181773,,,1,1296936,57393,0,0
12692,3,3181774,,,1,1296935,57393,0,0
12692,3,3181775,,,1,1296937,57393,0,0
12692,3,3181776,,,1,1296936,57393,0,0
12692,3,3181777,,,1,1296935,57393,0,0
12692,3,3181778,,,1,1296937,57393,0,0
12692,3,3181779,,,1,1296936,57393,0,0
12692,3,3181780,,,1,1296935,57393,0,0
12692,3,3181781,,,1,1296937,57393,0,0
12692,3,3181782,,,1,1296936,57393,0,0
12692,3,3181783,,,1,1296935,57393,0,0
12692,3,3181784,,,1,1296937,57393,0,0
12692,3,3181785,,,1,1296936,57393,0,0
12692,3,3181786,,,1,1296935,57393,0,0
12692,3,3181787,,,1,1296937,57393,0,0
12692,3,3181788,,,1,1296936,57393,0,0
12692,3,3181789,,,1,1296935,57393,0,0
12692,3,3181790,,,1,1296937,57393,0,0
12692,3,3181791,,,1,1296936,57393,0,0
12692,3,3181792,,,1,1296935,57393,0,0
12692,3,3181793,,,1,1296935,57393,0,0
12692,3,3181794,,,1,1296935,57393,0,0
12692,3,3181795,,,1,1296935,57393,0,0
12692,3,3181796,,,1,1296935,57393,0,0
12692,3,3181797,,,1,1296935,57393,0,0
12693,3,3181852,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181842,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181853,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181843,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181844,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181845,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181854,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181846,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181855,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181856,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181857,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181847,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181858,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181848,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181849,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181850,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181859,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12693,3,3181851,Cemeteries via Canal Blvd. and Veterans Blvd.,,1,1296941,57395,0,0
12694,3,3182177,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182178,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182179,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182167,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182168,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182169,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182116,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182117,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182118,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182119,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182120,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182121,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182122,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182123,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182124,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182125,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182126,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182127,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182128,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182129,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182130,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182131,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182132,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182133,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182134,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182135,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182136,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182137,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182138,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182139,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182140,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182141,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182142,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182143,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182144,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182145,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182146,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182147,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182148,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182149,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182150,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182151,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182152,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182153,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182154,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182155,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182156,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182157,Canal & Carondelet,,0,1296949,57396,0,0
12694,3,3182158,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182159,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182160,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182161,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182162,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182163,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182164,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182165,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182166,Canal & Carondelet,,0,1296948,57396,0,0
12694,3,3182170,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182171,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182172,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182173,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182174,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182175,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182176,Canal & Carondelet,,0,1296950,57396,0,0
12694,3,3182242,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182243,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182180,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182181,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182182,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182183,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182184,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182185,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182186,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182187,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182188,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182189,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182190,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182191,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182192,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182193,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182194,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182195,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182196,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182197,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182198,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182199,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182200,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182201,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182202,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182203,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182204,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182205,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182206,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182207,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182208,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182209,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182210,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182211,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182212,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182213,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182214,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182215,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182216,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182217,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182218,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182219,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182220,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182221,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182222,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182223,Canal & La Salle,,1,1296949,57397,0,0
12694,3,3182224,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182225,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182226,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182227,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182228,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182229,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182230,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182231,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182232,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182233,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182234,Canal & La Salle,,1,1296948,57397,0,0
12694,3,3182235,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182236,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182237,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182238,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182239,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182240,Canal & La Salle,,1,1296950,57397,0,0
12694,3,3182241,Canal & La Salle,,1,1296950,57397,0,0
12695,3,3182586,UPT,,0,1296973,57402,0,0
12695,3,3182587,UPT,,0,1296976,57402,0,0
12695,3,3182588,UPT,,0,1296972,57402,0,0
12695,3,3182589,UPT,,0,1296975,57401,0,0
12695,3,3182590,UPT,,0,1296974,57401,0,0
12695,3,3182591,UPT,,0,1296977,57401,0,0
12695,3,3182592,UPT,,0,1296973,57401,0,0
12695,3,3182593,UPT,,0,1296976,57401,0,0
12695,3,3182594,UPT,,0,1296972,57401,0,0
12695,3,3182595,UPT,,0,1296975,57401,0,0
12695,3,3182596,UPT,,0,1296974,57401,0,0
12695,3,3182597,UPT,,0,1296977,57401,0,0
12695,3,3182598,UPT,,0,1296973,57401,0,0
12695,3,3182599,UPT,,0,1296976,57401,0,0
12695,3,3182600,UPT,,0,1296972,57401,0,0
12695,3,3182601,UPT,,0,1296975,57401,0,0
12695,3,3182602,UPT,,0,1296974,57401,0,0
12695,3,3182603,UPT,,0,1296977,57401,0,0
12695,3,3182604,UPT,,0,1296973,57401,0,0
12695,3,3182605,UPT,,0,1296976,57401,0,0
12695,3,3182606,UPT,,0,1296972,57401,0,0
12695,3,3182607,UPT,,0,1296975,57401,0,0
12695,3,3182608,UPT,,0,1296974,57401,0,0
12695,3,3182609,UPT,,0,1296977,57401,0,0
12695,3,3182610,UPT,,0,1296973,57401,0,0
12695,3,3182611,UPT,,0,1296976,57401,0,0
12695,3,3182612,UPT,,0,1296972,57401,0,0
12695,3,3182613,UPT,,0,1296975,57401,0,0
12695,3,3182614,UPT,,0,1296974,57401,0,0
12695,3,3182615,UPT,,0,1296977,57401,0,0
12695,3,3182616,UPT,,0,1296973,57401,0,0
12695,3,3182617,UPT,,0,1296976,57401,0,0
12695,3,3182618,UPT,,0,1296972,57401,0,0
12695,3,3182619,UPT,,0,1296975,57401,0,0
12695,3,3182620,UPT,,0,1296974,57401,0,0
12695,3,3182621,UPT,,0,1296977,57401,0,0
12695,3,3182622,UPT,,0,1296973,57401,0,0
12695,3,3182623,UPT,,0,1296976,57401,0,0
12695,3,3182624,UPT,,0,1296972,57401,0,0
12695,3,3182625,UPT,,0,1296975,57401,0,0
12695,3,3182626,UPT,,0,1296974,57401,0,0
12695,3,3182627,UPT,,0,1296977,57401,0,0
12695,3,3182628,UPT,,0,1296973,57401,0,0
12695,3,3182629,UPT,,0,1296976,57401,0,0
12695,3,3182630,UPT,,0,1296972,57401,0,0
12695,3,3182631,UPT,,0,1296975,57401,0,0
12695,3,3182632,UPT,,0,1296974,57401,0,0
12695,3,3182633,UPT,,0,1296977,57401,0,0
12695,3,3182634,UPT,,0,1296973,57401,0,0
12695,3,3182635,UPT,,0,1296976,57401,0,0
12695,3,3182636,UPT,,0,1296972,57401,0,0
12695,3,3182637,UPT,,0,1296975,57401,0,0
12695,3,3182638,UPT,,0,1296974,57401,0,0
12695,3,3182639,UPT,,0,1296977,57401,0,0
12695,3,3182640,UPT,,0,1296973,57401,0,0
12695,3,3182641,UPT,,0,1296976,57401,0,0
12695,3,3182642,UPT,,0,1296972,57401,0,0
